,Firmenname,Firmenanschrift,PLZ,Firmenort,Stromauskunft,Verivox
1001,Stadtwerke Großalmerode GmbH & Co. KG - eine Marke der Städtische Werke AG Kassel,,,,,True
1002,Stadtwerke Güstrow GmbH,,,,,True
1003,Stadtwerke Haldensleben GmbH,,,,,True
1004,Stadtwerke Haltern am See GmbH,,,,,True
1005,Stadtwerke Hanau GmbH,,,,,True
1006,Stadtwerke Havelberg GmbH,,,,,True
1007,Stadtwerke Hechingen,,,,,True
1008,Stadtwerke Heilbad Heiligenstadt GmbH,,,,,True
1009,Stadtwerke Heiligenhafen,,,,,True
1010,Stadtwerke Hemau,,,,,True
1011,Stadtwerke Hemer GmbH,,,,,True
1012,Stadtwerke Herrenberg,,,,,True
1013,Stadtwerke Hettstedt GmbH,,,,,True
1014,Stadtwerke Hollfeld,,,,,True
1015,Stadtwerke Horb am Neckar,,,,,True
1016,Stadtwerke Ilmenau GmbH,,,,,True
1017,Stadtwerke Ingolstadt Energie GmbH,,,,,True
1018,Stadtwerke Kalkar GmbH & Co. KG,,,,,True
1019,Stadtwerke Kempen GmbH,,,,,True
1020,Stadtwerke Kerpen - in Kooperation mit innogy SE,,,,,True
1021,Stadtwerke Kirn GmbH,,,,,True
1022,Stadtwerke Kulmbach,,,,,True
1023,Stadtwerke Lage GmbH,,,,,True
1024,Stadtwerke Landau a.d. Isar,,,,,True
1025,Stadtwerke Landsberg KU,,,,,True
1026,Stadtwerke Landshut,,,,,True
1027,Stadtwerke Langenfeld GmbH,,,,,True
1028,Stadtwerke Lebach GmbH & Co. KG,,,,,True
1029,Stadtwerke Lehrte GmbH,,,,,True
1030,Stadtwerke Leine - Solling GmbH,,,,,True
1031,Stadtwerke Leinefelde-Worbis GmbH,,,,,True
1032,Stadtwerke Leinfelden-Echterdingen,,,,,True
1033,Stadtwerke Leutershausen,,,,,True
1034,Stadtwerke Lichtenfels,,,,,True
1035,Stadtwerke Lingen GmbH,,,,,True
1036,Stadtwerke Loitz GmbH,,,,,True
1037,Stadtwerke Lübz GmbH,,,,,True
1038,Stadtwerke Ludwigsburg-Kornwestheim GmbH,,,,,True
1039,Stadtwerke Ludwigslust-Grabow GmbH,,,,,True
1040,Stadtwerke Lünen GmbH,,,,,True
1041,Stadtwerke Lutherstadt Eisleben GmbH,,,,,True
1042,Stadtwerke Malchow,,,,,True
1043,Stadtwerke Menden GmbH,,,,,True
1044,Stadtwerke Merseburg GmbH,,,,,True
1045,Stadtwerke Merzig GmbH,,,,,True
1046,Stadtwerke Münster GmbH,,,,,True
1047,Stadtwerke Nettetal GmbH,,,,,True
1048,Stadtwerke Neuburg a. d. Donau,,,,,True
1049,Stadtwerke Neuenhaus GmbH,,,,,True
1050,Stadtwerke Neunburg vorm Wald Strom GmbH,,,,,True
1051,Stadtwerke Neustadt an der Donau,,,,,True
1052,Stadtwerke Niederrhein - eine Marke der Stadtwerke Goch GmbH,,,,,True
1053,Stadtwerke Niesky GmbH,,,,,True
1054,Stadtwerke Nordfriesland,,,,,True
1055,Stadtwerke Oberriexingen GmbH,,,,,True
1056,Stadtwerke Oberursel (Taunus) GmbH,,,,,True
1057,Stadtwerke Ochtrup,,,,,True
1058,Stadtwerke OELSNITZ/V. GmbH,,,,,True
1059,Stadtwerke Oerlinghausen GmbH,,,,,True
1060,Stadtwerke Olbernhau GmbH,,,,,True
1061,Stadtwerke Oldenburg in Holstein GmbH,,,,,True
1062,Stadtwerke Ostmünsterland GmbH & Co. KG,,,,,True
1063,Stadtwerke Overath Energie GmbH,,,,,True
1064,Stadtwerke Paderborn GmbH,,,,,True
1065,Stadtwerke Pappenheim,,,,,True
1066,Stadtwerke Parchim GmbH,,,,,True
1067,Stadtwerke Pasewalk GmbH,,,,,True
1068,Stadtwerke Plattling,,,,,True
1069,Stadtwerke Porta Westfalica GmbH,,,,,True
1070,Stadtwerke Radevormwald GmbH,,,,,True
1071,Stadtwerke Rees GmbH,,,,,True
1072,Stadtwerke Rhede GmbH,,,,,True
1073,Stadtwerke Riesa GmbH,,,,,True
1074,Stadtwerke Rietberg-Langenberg GmbH,,,,,True
1075,StadtWerke Rösrath - Energie GmbH,,,,,True
1076,Stadtwerke Röthenbach a. d. Pegnitz GmbH,,,,,True
1077,Stadtwerke Saarlouis GmbH,,,,,True
1078,Stadtwerke Sangerhausen GmbH,,,,,True
1079,Stadtwerke Schloß Holte-Stukenbrock,,,,,True
1080,Stadtwerke Schneeberg GmbH,,,,,True
1081,Stadtwerke Schönebeck GmbH,,,,,True
1082,Stadtwerke Schwarzenberg GmbH,,,,,True
1083,Stadtwerke Schweinfurt GmbH,,,,,True
1084,Stadtwerke Schwerte GmbH,,,,,True
1085,Stadtwerke Senftenberg GmbH,,,,,True
1086,Stadtwerke Sindelfingen GmbH,,,,,True
1087,Stadtwerke St. Ingbert GmbH,,,,,True
1088,Stadtwerke Stadtoldendorf GmbH,,,,,True
1089,Stadtwerke Stadtroda GmbH,,,,,True
1090,Stadtwerke Steinfurt GmbH,,,,,True
1091,Stadtwerke Sulzbach/Saar GmbH,,,,,True
1092,Stadtwerke Tirschenreuth,,,,,True
1093,Stadtwerke Uetersen GmbH,,,,,True
1094,Stadtwerke Velbert GmbH,,,,,True
1095,Stadtwerke Versmold GmbH,,,,,True
1096,Stadtwerke Vilshofen GmbH,,,,,True
1097,Stadtwerke Vlotho GmbH,,,,,True
1098,Stadtwerke Voerde GmbH,,,,,True
1099,Stadtwerke Völklingen Vertrieb GmbH,,,,,True
1100,Stadtwerke Wadern GmbH,,,,,True
1101,Stadtwerke Waldkirchen,,,,,True
1102,Stadtwerke Waldmünchen,,,,,True
1103,Stadtwerke Walldürn GmbH,,,,,True
1104,Stadtwerke Waltrop GmbH & Co. KG,,,,,True
1105,Stadtwerke Waren GmbH,,,,,True
1106,Stadtwerke Weinstadt,,,,,True
1107,Stadtwerke Weißwasser GmbH,,,,,True
1108,Stadtwerke Werl GmbH,,,,,True
1109,Stadtwerke Windsbach,,,,,True
1110,Stadtwerke Wissen GmbH,,,,,True
1111,Stadtwerke Witten GmbH,,,,,True
1112,Stadtwerke Wittenberge GmbH,,,,,True
1113,Stadtwerke Wolmirstedt GmbH,,,,,True
1114,Stadtwerke Wunstorf GmbH & Co. KG,,,,,True
1115,Stern Strom GmbH,,,,,True
1116,strasserauf - eine Marke der Energieversorgung Oberhausen AG,,,,,True
1117,STROGON GmbH,,,,,True
1118,Strom Germering GmbH,,,,,True
1119,Strom.Manufaktur - eine Marke der DREWAG - Stadtwerke Dresden GmbH,,,,,True
1120,Stromversorgung Angermünde GmbH,,,,,True
1121,Stromversorgung Markt Egloffstein,,,,,True
1122,Stromversorgung Unterwössen Döllerer & Greimel GmbH,,,,,True
1123,StWL Städtische Werke Lauf a.d. Pegnitz GmbH,,,,,True
1124,SÜC Energie und H2O GmbH,,,,,True
1125,SUEnergie GmbH & Co. KG,,,,,True
1126,sunshine energie - eine Marke der SWR Energie . Service . Bau GmbH,,,,,True
1127,SWB Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,,,,,True
1128,swb Vertrieb Bremen GmbH,,,,,True
1129,swb Vertrieb Bremerhaven GmbH & Co. KG,,,,,True
1130,SWE Energie GmbH,,,,,True
1131,SWK Energie GmbH,,,,,True
1132,SWN Stadtwerke Neumünster GmbH,,,,,True
1133,SWN Stadtwerke Neustadt GmbH,,,,,True
1134,SWR Energie GmbH & Co. KG,,,,,True
1135,SWU Energie GmbH,,,,,True
1136,SWV Regional GmbH,,,,,True
1137,Technische Werke der Gemeinde Losheim GmbH,,,,,True
1138,Technische Werke Naumburg GmbH,,,,,True
1139,TWS Technische Werke der Gemeinde Saarwellingen GmbH,,,,,True
1140,TWS Thüringer Wärme Service GmbH,,,,,True
1141,Überlandwerk Eppler GmbH,,,,,True
1142,ubitricity Gesellschaft für verteilte Energiesysteme mbH,,,,,True
1143,Ver- und Entsorgungsgesellschaft mbH Sersheim,,,,,True
1144,Verbandsgemeindewerk Dannstadt-Schauernheim,,,,,True
1145,Versorgungsbetriebe Röttingen,,,,,True
1146,Vestische Energie GmbH,,,,,True
1147,ViShare - in Kooperation mit der Digital Energy Solutions GmbH & Co. KG,,,,,True
1148,voltera - eine Marke der Energy2day GmbH,,,,,True
1149,Warsteiner Verbundgesellschaft mbH,,,,,True
1150,"WEP Wärme-, Energie- und Prozesstechnik GmbH",,,,,True
1151,Westenthanner Energieversorgung GmbH,,,,,True
1152,Westfalen AG,,,,,True
1153,WestfalenWIND Strom GmbH,,,,,True
1154,WIND LINE,,,,,True
1155,WSE Energiedienstleistungen GmbH,,,,,True
1156,Wunderwerk AG,,,,,True
